id_cliente,nombre,cedula,fecha_vinculacion,ciudad,estrato,ingreso_mensual,segmento,activo
CLI0771,Manuela Moreno,58399417,2021-01-06,Bogotá,3,1893000.0,A,True
CLI0040,Daniel López,44269370,2023-11-01,Medellín,4,2499000.0,B,False
CLI0031,María Ortega,42323627,2022-01-17,Cali,2,1637000.0,B,True
CLI0421,David Jiménez,39597483,2019-04-03,Pereira,6,1030000.0,B,True
CLI0210,Sofía Rodríguez,19208698,2022-02-08,Bogotá,3,5757000.0,B,False
CLI0211,Juliana Vargas,84384510,2022-03-18,,2,2983000.0,A,True
CLI0079,Sofía Torres,91478884,2020-11-02,Medellín,1,2746000.0,A,True
CLI0347,David Ramos,84660688,2020-12-08,Cali,4,1844000.0,B,True
CLI0232,Daniel Vargas,41934639,2019-06-01,Medellín,3,2694000.0,B,True
CLI0636,Mateo Sánchez,23574883,2022-06-14,Medellín,1,2436000.0,A,False
CLI0405,Tomás Martínez,69330166,2022-10-09,Bogotá,3,2460000.0,B,True
CLI0708,Gabriel García,61830338,2022-08-06,Pereira,3,2615000.0,A,True
CLI0024,Jorge Sánchez,34166826,2023-12-20,Medellín,3,,C,True
CLI0205,Isabella Ríos,54762841,2020-04-29,Cali,4,2110000.0,B,True
CLI0399,Sebastián Díaz,46521025,2020-07-30,Bucaramanga,4,2706000.0,B,True
CLI0064,Mateo Rodríguez,58178682,2020-06-30,,3,1786000.0,B,True
CLI0315,Laura Moreno,22513132,2023-12-26,Pereira,3,4037000.0,A,False
CLI0066,María Herrera,49711319,2019-06-19,Cali,3,,B,True
CLI0517,Daniel Mora,94183695,2022-04-10,Medellín,3,5529000.0,B,True
CLI0707,Paula Hernández,41645597,2021-07-19,Bogotá,3,4442000.0,B,False
CLI0138,Sofía Reyes,41383044,2019-06-07,Barranquilla,5,6087000.0,B,True
CLI0236,Valentina Ruiz,33386929,2019-06-01,Barranquilla,4,3233000.0,C,True
CLI0213,Miguel Díaz,88703005,2021-08-15,Barranquilla,5,3452000.0,B,True
CLI0533,Natalia Castro,71974027,2022-12-05,,2,1916000.0,C,True
CLI0276,Jorge Suárez,93794475,2019-09-14,Medellín,3,3555000.0,B,True
CLI0445,Sofía Ruiz,57535513,2021-02-03,Pereira,4,2171000.0,B,True
CLI0573,Andrés Flores,91846696,2023-11-12,Medellín,5,,A,True
CLI0711,Natalia Rodríguez,40137082,2021-10-08,Bucaramanga,4,1781000.0,B,True
CLI0413,Felipe González,24883373,2019-10-02,Cúcuta,2,3117000.0,B,True
CLI0735,Valentina Hernández,66808292,2022-10-13,,3,4439000.0,C,True
CLI0677,Santiago García,36802975,2022-03-21,Bogotá,4,2481000.0,C,True
CLI0425,Juliana Guerrero,11031743,2022-02-24,Bogotá,3,1707000.0,A,True
CLI0329,Paola Suárez,57459130,2019-05-30,Medellín,3,3826000.0,C,True
CLI0535,Gabriel Ruiz,15047559,2020-01-26,Bucaramanga,6,2032000.0,A,True
CLI0087,Paula Martínez,28358198,2019-12-08,Barranquilla,4,1553000.0,A,True
CLI0334,Tomás Torres,90585678,2021-05-01,Bogotá,2,2634000.0,B,True
CLI0553,Isabella Moreno,35265073,2019-05-08,Cali,3,,B,False
CLI0603,María Muñoz,98054173,2020-08-12,Bogotá,1,2876000.0,A,True
CLI0609,Miguel Flores,51551377,2021-03-19,Medellín,3,2001000.0,B,True
CLI0121,Laura Ramos,63339667,2019-05-18,Pereira,5,2824000.0,C,True
CLI0463,Ana Ramírez,12799319,2023-07-05,Bucaramanga,3,3218000.0,B,True
CLI0209,Miguel Ortega,37542226,2021-01-09,Bogotá,2,3075000.0,B,False
CLI0169,Paola Jiménez,66254240,2019-10-05,,3,4866000.0,B,True
CLI0530,Carlos Guerrero,78093604,2020-05-11,Manizales,3,5739000.0,C,True
CLI0050,Paola Sánchez,88862539,2021-06-13,Bogotá,3,8218000.0,B,True
CLI0097,Juliana Martínez,58970845,2021-06-09,Medellín,3,2247000.0,B,True
CLI0156,Juan López,14994527,2019-08-30,Bogotá,3,1729000.0,B,True
CLI0310,Manuela Medina,30486849,2021-05-03,Bogotá,2,2442000.0,B,False
CLI0543,Felipe Jiménez,89736043,2020-02-22,Bogotá,5,2778000.0,B,True
CLI0199,Sebastián Torres,38468360,2021-11-07,Cartagena,6,3607000.0,C,True
CLI0472,Carolina Muñoz,42657384,2022-06-09,Ibagué,5,3919000.0,B,True
CLI0034,Sebastián López,29208935,2019-03-16,Cúcuta,2,2853000.0,A,True
CLI0032,Felipe Muñoz,76795767,2021-08-27,Bogotá,3,2321000.0,B,False
CLI0602,Santiago Rodríguez,51638598,2020-07-14,Bogotá,2,2791000.0,B,True
CLI0297,Mateo Muñoz,40667888,2023-08-18,Bucaramanga,2,1581000.0,B,False
CLI0332,Sofía Vargas,16904975,2019-11-20,Bucaramanga,3,1454000.0,B,False
CLI0384,Isabella Suárez,70887307,2021-10-18,Manizales,5,,C,True
CLI0212,María Rodríguez,37804191,2021-01-25,Barranquilla,6,8630000.0,B,True
CLI0435,Valentina Ramírez,76757928,2022-01-31,Bogotá,4,4628000.0,B,True
CLI0468,Manuela Moreno,58567046,2022-05-26,Manizales,3,,C,True
CLI0073,Ana Moreno,85957706,2020-01-05,Bogotá,4,2689000.0,B,True
CLI0078,Juliana Muñoz,40885967,2019-06-13,Bogotá,4,2460000.0,A,True
CLI0600,Carlos Ríos,28982195,2023-06-17,Bogotá,4,1148000.0,B,True
CLI0518,Alejandro Ramírez,52431444,2021-09-10,,4,4837000.0,A,True
CLI0219,Andrés Romero,10380581,2019-06-26,Cali,5,2515000.0,A,True
CLI0282,Andrés Navarro,90180577,2021-10-26,Bogotá,2,1738000.0,C,True
CLI0638,Santiago Medina,82446804,2022-04-16,Bogotá,4,1862000.0,C,True
CLI0663,Manuela Flores,42100652,2023-12-04,Cali,2,2550000.0,B,True
CLI0356,Isabella Guerrero,92352411,2020-05-10,Cali,4,6756000.0,B,True
CLI0744,Tomás González,95758649,2021-05-25,Medellín,3,3372000.0,A,True
CLI0260,Tomás Martínez,14180968,2020-09-14,Bogotá,4,2089000.0,A,False
CLI0364,Luis Jiménez,34215035,2019-04-14,Cali,4,1743000.0,C,True
CLI0488,Gabriel López,81216573,2022-02-26,Bogotá,3,6121000.0,A,True
CLI0451,Carlos Guerrero,71707170,2019-10-23,Bucaramanga,4,3961000.0,A,True
CLI0577,Miguel Castro,47969333,2023-07-04,Bogotá,3,2434000.0,B,True
CLI0617,Andrés Álvarez,22543044,2020-08-12,Bogotá,1,3048000.0,A,False
CLI0214,David Ramos,38984499,2023-07-04,Bogotá,1,1212000.0,A,True
CLI0587,Juan Martínez,54250344,2020-04-05,,4,2560000.0,B,True
CLI0055,Alejandro Pérez,71315464,2021-03-02,Cali,2,4047000.0,C,False
CLI0766,Diana Guerrero,35140847,2023-01-20,Cali,3,1853000.0,B,True
CLI0545,Miguel Torres,61604364,2021-10-24,Cali,4,2329000.0,B,True
CLI0635,Juliana Martínez,49700543,2019-08-12,Bogotá,2,2078000.0,B,True
CLI0267,Paula Torres,69533928,2021-11-28,Barranquilla,2,2785000.0,B,True
CLI0098,Isabella Navarro,27637794,2020-07-16,Medellín,5,2890000.0,B,False
CLI0430,Mateo Reyes,44295247,2019-05-31,Bogotá,3,2269000.0,B,True
CLI0077,Jorge Ramírez,48412328,2019-07-30,Bucaramanga,4,2034000.0,B,False
CLI0286,Paola Álvarez,77853916,2022-04-04,Bogotá,3,5360000.0,C,True
CLI0527,Isabella Castro,89379016,2019-10-30,Medellín,2,2829000.0,B,True
CLI0780,Felipe Martínez,73100462,2021-04-10,Cali,3,3032000.0,B,True
CLI0245,Sara Castro,70166480,2023-05-17,Bogotá,5,1414000.0,B,True
CLI0631,Paula Álvarez,40406092,2022-02-25,Barranquilla,3,2330000.0,B,True
CLI0432,Alejandro Ramírez,54039837,2021-10-29,Bucaramanga,2,1767000.0,B,True
CLI0690,Miguel Jiménez,21257528,2023-09-09,Bogotá,3,3347000.0,A,True
CLI0085,Ana López,43638559,2023-01-09,Bogotá,4,1754000.0,B,True
CLI0011,Luis Ramírez,13885234,2020-01-09,Bogotá,6,1091000.0,C,True
CLI0736,Daniel Torres,24923247,2023-03-31,Manizales,2,4100000.0,B,True
CLI0111,Valentina Mora,32084778,2019-11-24,Bogotá,3,3415000.0,C,True
CLI0754,Miguel Álvarez,79172559,2020-10-24,Bogotá,5,4332000.0,B,True
CLI0487,Natalia Torres,25304396,2022-12-22,Bogotá,2,3157000.0,B,False
CLI0216,Camila Rodríguez,54098516,2019-09-23,Bogotá,5,3177000.0,C,True
CLI0793,Paula Muñoz,23913528,2020-03-28,Medellín,2,4313000.0,C,True
CLI0482,Luis Ruiz,54703713,2021-11-04,Barranquilla,4,3530000.0,C,True
CLI0395,Felipe Jiménez,31127198,2022-04-09,Bogotá,1,1741000.0,A,True
CLI0119,Carolina Vargas,28892086,2019-03-13,Cartagena,4,2658000.0,C,True
CLI0738,Ana Díaz,41895531,2019-12-26,Pereira,4,3214000.0,C,True
CLI0466,Sebastián Vargas,92963368,2021-07-24,Medellín,2,6293000.0,B,True
CLI0030,Santiago Herrera,93176117,2023-07-28,Bogotá,3,3520000.0,B,True
CLI0440,Diana Moreno,81481992,2022-06-05,Bogotá,2,2647000.0,B,True
CLI0713,Paola Romero,52773159,2019-10-02,Medellín,6,2047000.0,B,True
CLI0343,Tomás Álvarez,74718365,2023-01-11,Bogotá,4,3246000.0,B,True
CLI0303,Camila Herrera,22762205,2023-04-29,Cali,5,2041000.0,A,True
CLI0082,Miguel Moreno,95445405,2020-09-19,Cali,4,3331000.0,C,True
CLI0293,Tomás Castro,83998961,2020-11-22,Pereira,4,2170000.0,C,True
CLI0796,Tomás Reyes,27905932,2021-09-06,Manizales,3,2129000.0,C,True
CLI0513,Isabella Ramos,96300902,2022-03-28,Cúcuta,3,3369000.0,B,True
CLI0698,Natalia Ríos,39801436,2023-12-01,Cali,3,2797000.0,A,True
CLI0447,Luis Mora,63293990,2020-11-25,Ibagué,2,3040000.0,B,False
CLI0667,Felipe Martínez,59370777,2020-02-13,Bogotá,6,1564000.0,B,True
CLI0719,Sara Flores,15140967,2023-07-15,,2,2611000.0,C,True
CLI0353,Andrés Medina,67594492,2022-02-24,Barranquilla,4,,B,True
CLI0595,Carolina Flores,30182766,2021-09-28,Cartagena,3,1600000.0,B,True
CLI0361,Juan Moreno,98292612,2020-05-22,Medellín,4,2001000.0,A,True
CLI0612,Camila Rodríguez,96368203,2023-05-03,Pereira,2,4048000.0,B,True
CLI0008,Andrés Álvarez,69549527,2022-11-25,Manizales,5,1329000.0,B,False
CLI0717,Luis Torres,29602406,2020-07-12,Pereira,4,4305000.0,B,False
CLI0102,Laura Flores,65767881,2019-06-03,Cali,1,4574000.0,C,True
CLI0651,Diana Ramos,32218290,2023-01-09,Bogotá,3,2199000.0,B,False
CLI0519,Laura Ríos,30261159,2019-12-16,Ibagué,2,5598000.0,A,True
CLI0752,Valentina Ortega,12205915,2019-10-15,Cúcuta,4,3681000.0,B,True
CLI0328,Mateo Torres,65137801,2021-07-17,Cali,3,2109000.0,C,True
CLI0003,Santiago Ramírez,22130508,2019-12-25,Bucaramanga,3,1998000.0,B,False
CLI0632,Natalia Flores,28463709,2022-11-26,Cartagena,3,3801000.0,B,True
CLI0558,Paola Herrera,30248230,2022-02-22,Bogotá,3,2702000.0,A,True
CLI0605,Jorge Suárez,62607710,2022-03-20,Bogotá,4,4731000.0,B,True
CLI0764,Daniel Ramírez,86593187,2020-09-10,Bucaramanga,3,,B,True
CLI0624,Mateo Jiménez,58667035,2023-03-11,Medellín,2,1267000.0,A,True
CLI0625,Carolina Romero,51455302,2021-09-08,Cali,6,4259000.0,A,True
CLI0760,Mateo Muñoz,10209961,2021-07-03,Bucaramanga,5,2508000.0,B,True
CLI0520,Mateo Flores,69023966,2021-12-09,Bogotá,2,3738000.0,A,True
CLI0666,Sara Flores,36040410,2022-08-25,Bogotá,1,1612000.0,A,True
CLI0673,Andrés Romero,77498993,2019-05-02,Bogotá,5,1190000.0,B,True
CLI0448,Natalia Moreno,15677713,2022-02-16,Bucaramanga,1,2382000.0,B,True
CLI0336,Santiago Rodríguez,57197152,2021-08-09,,2,4520000.0,A,True
CLI0295,Diana Medina,67723010,2022-02-28,Bogotá,2,3372000.0,A,True
CLI0376,Felipe Ruiz,29042093,2023-01-16,Bogotá,3,1908000.0,A,False
CLI0080,Juliana Álvarez,57287718,2022-09-15,,2,3397000.0,B,True
CLI0149,Sofía Ramírez,72312933,2019-02-23,Bogotá,5,3292000.0,C,True
CLI0357,Laura Ortega,96261621,2021-08-13,Bogotá,2,,B,True
CLI0496,Diana Sánchez,23798190,2019-08-13,Medellín,2,1655000.0,B,True
CLI0175,Sebastián Ortega,75679047,2021-06-30,Cali,1,2746000.0,B,False
CLI0327,Paula López,26405605,2020-09-01,Cali,2,1325000.0,C,True
CLI0301,Sara Ramos,63516659,2019-04-04,Bogotá,2,5652000.0,A,True
CLI0523,Laura Herrera,69352161,2022-06-23,Ibagué,5,,A,True
CLI0193,Camila Jiménez,47028180,2022-12-24,Cartagena,3,2483000.0,B,True
CLI0134,Camila Torres,61140376,2021-01-29,Bogotá,3,2436000.0,C,True
CLI0746,Santiago Reyes,71352751,2020-11-02,Cartagena,3,,B,True
CLI0637,Alejandro Sánchez,78140959,2023-02-26,Cali,3,1255000.0,A,False
CLI0491,María Castro,56892354,2023-07-29,Medellín,3,2653000.0,B,True
CLI0056,Sofía Ortega,50550084,2020-11-25,Cúcuta,2,2349000.0,B,True
CLI0434,Andrés Ríos,11037490,2023-04-15,Bogotá,1,,A,True
CLI0616,Sebastián Díaz,80651318,2019-03-28,Cúcuta,5,2392000.0,A,True
CLI0542,Mateo Díaz,92545028,2022-11-15,Cali,3,,C,False
CLI0773,Manuela Mora,80606503,2020-04-28,,4,3887000.0,B,True
CLI0381,Juliana Pérez,38874646,2021-10-17,Bogotá,6,4048000.0,B,True
CLI0604,Valentina Ríos,98870276,2019-09-07,Bogotá,4,1685000.0,C,True
CLI0312,Manuela Ramírez,19010480,2022-08-01,Bogotá,2,1845000.0,A,True
CLI0611,Felipe Vargas,60557040,2020-12-07,,2,1564000.0,A,True
CLI0061,Sofía Ramírez,41837210,2021-01-22,Medellín,4,2474000.0,B,True
CLI0585,Diana Martínez,54915875,2022-02-16,Cali,4,1639000.0,B,True
CLI0383,Valentina Hernández,66348963,2021-08-14,,4,6218000.0,B,True
CLI0598,Diana Castro,88213973,2020-12-15,,2,2437000.0,C,True
CLI0656,Luis Jiménez,41880763,2019-10-09,Bogotá,5,5495000.0,A,True
CLI0449,Tomás Reyes,68548403,2021-01-18,Medellín,5,3485000.0,B,True
CLI0540,Carolina Herrera,96525668,2019-11-07,Bogotá,1,2578000.0,A,True
CLI0642,Camila García,55199748,2022-10-03,Bogotá,2,2050000.0,B,True
CLI0776,Jorge Hernández,78131950,2019-08-31,,2,1086000.0,C,False
CLI0678,Andrés Ramírez,91156554,2020-04-20,Medellín,4,,B,True
CLI0657,Laura Muñoz,69619341,2019-01-11,Bogotá,4,,B,True
CLI0091,Carolina López,96750368,2021-07-04,Bogotá,4,2431000.0,B,True
CLI0251,Daniel Flores,77624084,2019-09-22,Bogotá,5,2076000.0,B,True
CLI0182,Santiago Ruiz,69509870,2020-12-12,Bogotá,4,1835000.0,C,True
CLI0579,David Castro,64864099,2020-06-25,Medellín,3,2523000.0,C,True
CLI0443,Andrés Jiménez,84990607,2019-07-18,Medellín,4,1574000.0,A,True
CLI0368,Carolina Álvarez,57113566,2022-06-14,Cartagena,3,2389000.0,B,True
CLI0159,Ana Sánchez,25585427,2020-06-17,Bogotá,2,1671000.0,B,True
CLI0070,Miguel Navarro,63124147,2021-05-31,Ibagué,5,3867000.0,B,True
CLI0652,Santiago Herrera,68743530,2021-08-25,Cali,4,2548000.0,A,True
CLI0132,Jorge Medina,45186708,2022-10-22,Bogotá,4,1295000.0,B,True
CLI0045,Paula Martínez,83363160,2020-11-10,Bogotá,2,1171000.0,A,False
CLI0071,Daniel Vargas,46840133,2022-05-18,Bucaramanga,3,,B,True
CLI0661,Jorge López,41407343,2022-08-30,Medellín,3,4538000.0,A,True
CLI0362,Daniel Flores,45896226,2019-10-16,Cali,2,1868000.0,B,True
CLI0394,Mateo López,30881581,2020-03-16,Bucaramanga,4,2232000.0,B,True
CLI0255,Gabriel Muñoz,98436473,2019-04-24,Bogotá,6,6768000.0,A,True
CLI0136,Carolina Jiménez,59858348,2021-06-28,Bogotá,3,,C,True
CLI0083,Paola Ramírez,35519083,2021-07-02,Bogotá,1,,A,True
CLI0166,Natalia Sánchez,59796322,2021-10-02,Pereira,3,5260000.0,C,True
CLI0165,Ana Herrera,70887034,2022-11-22,Bogotá,3,1412000.0,A,True
CLI0029,Paola Romero,61344226,2021-03-26,Cali,4,4374000.0,B,True
CLI0792,Paula Medina,94323222,2022-06-12,Cali,6,3360000.0,C,True
CLI0194,Ana Díaz,35475673,2022-12-05,Cali,3,3039000.0,B,True
CLI0248,Paola Flores,89680504,2022-04-18,Ibagué,1,4724000.0,B,True
CLI0528,Andrés Hernández,17539294,2023-08-10,Bogotá,4,3430000.0,A,True
CLI0333,Carlos Martínez,48604965,2021-06-19,Bogotá,2,3302000.0,A,True
CLI0137,Luis Ramos,24541967,2023-04-12,Medellín,1,,C,True
CLI0423,Sofía Ruiz,90440034,2019-04-15,Bogotá,3,4798000.0,B,True
CLI0654,Miguel Medina,65144509,2022-10-27,Bucaramanga,3,2266000.0,A,True
CLI0141,Valentina Moreno,93154172,2021-12-20,Ibagué,3,7066000.0,B,True
CLI0480,María Torres,55568701,2022-04-30,Medellín,3,2381000.0,C,True
CLI0007,Tomás Muñoz,23489853,2021-08-09,Bogotá,5,2973000.0,A,True
CLI0532,Ana Martínez,51662236,2022-03-18,Ibagué,4,2921000.0,C,True
CLI0396,Tomás Suárez,92924837,2020-12-23,Cúcuta,5,3238000.0,C,True
CLI0729,Diana Mora,44349528,2019-01-29,Bogotá,4,3496000.0,A,True
CLI0074,Tomás Ramos,16582607,2022-01-22,Pereira,3,1483000.0,A,True
CLI0772,Sebastián Medina,19083764,2022-11-19,Manizales,2,1753000.0,B,False
CLI0739,Diana Ruiz,50419829,2022-06-05,Medellín,2,1728000.0,B,True
CLI0751,Gabriel García,81947921,2020-01-14,Bogotá,6,4570000.0,A,True
CLI0146,Diana Ramírez,96926431,2020-07-24,Bogotá,1,5404000.0,C,True
CLI0465,Ana García,33068427,2021-11-29,Ibagué,1,,B,True
CLI0235,Isabella Suárez,12118101,2022-08-08,Bogotá,2,2535000.0,B,True
CLI0221,Paula Ramírez,29419691,2020-09-25,Barranquilla,4,2436000.0,C,True
CLI0747,Manuela Guerrero,18429833,2019-06-27,Medellín,4,,B,True
CLI0324,Carlos Medina,85387867,2023-07-12,Bogotá,4,2358000.0,A,True
CLI0133,Ana Muñoz,88458327,2021-07-10,Bogotá,6,5189000.0,A,True
CLI0382,Isabella López,60491958,2021-11-20,Barranquilla,3,1981000.0,A,True
CLI0266,Isabella Suárez,75802771,2020-12-09,Bucaramanga,4,4114000.0,B,True
CLI0444,Natalia Vargas,99663907,2021-03-17,Medellín,4,4567000.0,B,True
CLI0765,Miguel Moreno,65910756,2022-04-07,Bogotá,4,2678000.0,C,True
CLI0433,Santiago Ruiz,26104026,2021-07-11,Cali,2,5537000.0,C,True
CLI0042,Diana Reyes,11261301,2019-04-08,Medellín,4,4117000.0,A,True
CLI0502,Luis Ruiz,30517835,2023-11-22,Cali,5,4515000.0,B,True
CLI0109,Sara Martínez,77349752,2023-03-16,Bogotá,3,1581000.0,A,True
CLI0351,Isabella Sánchez,87054398,2021-01-28,Medellín,4,3257000.0,C,False
CLI0057,Diana Pérez,36738452,2020-01-18,Bogotá,1,,C,True
CLI0457,Paula Navarro,64280720,2019-03-24,Bogotá,2,,B,True
CLI0287,Sofía González,91259008,2019-11-12,Medellín,4,2148000.0,B,False
CLI0435,Valentina Ramírez,76757928,2022-01-31,Bogotá,4,4628000.0,B,True
CLI0025,Mateo Vargas,32814819,2019-03-27,Medellín,3,2546000.0,B,True
CLI0291,Sara Herrera,97874085,2023-01-15,Bogotá,5,3095000.0,B,True
CLI0358,Tomás Flores,84724345,2019-09-08,Cali,5,1929000.0,C,True
CLI0363,Sofía González,13886030,2019-07-18,Medellín,3,2154000.0,B,True
CLI0052,Daniel Ramos,95756900,2021-03-30,Bucaramanga,4,3903000.0,B,True
CLI0548,Sara López,84399083,2021-08-23,Barranquilla,3,4892000.0,B,True
CLI0749,Sara Herrera,77085942,2022-10-02,Cartagena,1,3837000.0,B,True
CLI0265,Juan Sánchez,24490391,2020-04-06,Manizales,3,3661000.0,B,True
CLI0410,María Muñoz,25276327,2023-10-02,Bogotá,6,3099000.0,A,True
CLI0508,Mateo Mora,72270726,2020-06-27,Pereira,4,4199000.0,A,True
CLI0352,Paola Jiménez,40354559,2021-11-20,Manizales,4,4020000.0,B,False
CLI0292,Paula Rodríguez,97364555,2022-05-24,Bogotá,4,2504000.0,B,True
CLI0019,Manuela Guerrero,29538047,2020-08-23,Medellín,2,3441000.0,C,True
CLI0706,Mateo Moreno,60192261,2020-08-05,Ibagué,3,2641000.0,B,True
CLI0330,David Moreno,99300492,2022-11-11,Bogotá,3,1522000.0,B,True
CLI0084,Jorge Hernández,93334601,2022-05-19,,2,1100000.0,B,False
CLI0062,Isabella Vargas,61185849,2023-06-21,Bogotá,3,,C,True
CLI0494,Alejandro Rodríguez,29822594,2020-11-09,Bogotá,4,1293000.0,C,True
CLI0659,Jorge Ramos,48242379,2019-11-20,Cali,2,3662000.0,B,False
CLI0536,Daniel González,17635653,2019-02-08,Cúcuta,4,2632000.0,B,True
CLI0454,Ana García,87277086,2021-11-08,Cartagena,2,6405000.0,B,False
CLI0183,Diana Guerrero,69686067,2022-12-24,Cúcuta,2,,C,True
CLI0320,Felipe Castro,84674816,2020-09-10,Bogotá,2,1912000.0,B,True
CLI0507,Daniel Martínez,76319264,2021-08-29,Cartagena,4,2915000.0,B,True
CLI0224,Diana Álvarez,43642236,2023-01-12,,6,,A,True
CLI0777,Miguel Vargas,84377016,2021-08-11,Bogotá,1,3562000.0,C,True
CLI0474,Sebastián Álvarez,89036966,2019-11-29,Cartagena,1,,B,True
CLI0658,Diana Suárez,91952730,2022-02-01,Medellín,4,2343000.0,A,True
CLI0335,Camila Álvarez,51936181,2021-09-18,Bogotá,4,1294000.0,B,True
CLI0583,Felipe Torres,94676162,2020-05-19,Medellín,6,2887000.0,B,True
CLI0500,Ana Medina,33286644,2023-06-20,Ibagué,4,2481000.0,B,True
CLI0177,Paula Martínez,64776386,2023-07-18,Barranquilla,3,5324000.0,A,True
CLI0676,Juan Romero,31751079,2022-08-28,Ibagué,4,2024000.0,C,True
CLI0539,Alejandro Torres,20298660,2021-05-07,,2,1421000.0,B,True
CLI0164,Diana Herrera,62163160,2020-08-07,Cali,3,1904000.0,B,True
CLI0249,Camila Ruiz,24636981,2020-01-08,Ibagué,5,2088000.0,B,True
CLI0526,Sofía Jiménez,46866075,2021-02-17,Medellín,3,,B,True
CLI0722,Laura García,28628439,2019-11-29,Bogotá,5,3578000.0,A,True
CLI0075,Alejandro Ruiz,91390501,2020-08-24,Barranquilla,1,,C,True
CLI0478,Jorge Guerrero,63118906,2023-09-22,Cali,6,2200000.0,A,True
CLI0412,Paula Martínez,67702031,2021-06-01,Cúcuta,3,2283000.0,B,True
CLI0105,Juliana Navarro,27738187,2021-04-11,Cartagena,3,848000.0,C,False
CLI0115,Mateo Pérez,55461591,2022-05-29,,3,2093000.0,A,True
CLI0307,Juliana Ramos,99269266,2020-03-07,Medellín,3,3778000.0,C,True
CLI0093,Carolina Ruiz,51464269,2023-01-28,Bucaramanga,4,2862000.0,A,False
CLI0418,Tomás Ruiz,99541016,2023-04-14,Bogotá,4,4470000.0,B,True
CLI0090,Isabella Jiménez,94216001,2020-12-20,Medellín,2,4632000.0,B,True
CLI0437,Juan Navarro,33581357,2023-08-18,Bogotá,5,4194000.0,B,False
CLI0750,David Torres,90092958,2019-07-15,Cali,4,3758000.0,A,True
CLI0759,Juan Muñoz,67611469,2020-04-27,Cartagena,4,1975000.0,C,False
CLI0495,Mateo García,41711468,2022-10-11,Medellín,4,1666000.0,A,True
CLI0681,Miguel García,17003454,2023-01-20,,4,1652000.0,B,True
CLI0501,Laura Álvarez,90852623,2023-01-25,,1,2762000.0,A,True
CLI0012,David Romero,16172803,2023-07-20,Ibagué,4,3167000.0,A,True
CLI0498,Carolina González,44355473,2022-04-10,Bogotá,2,5779000.0,A,True
CLI0044,Paula Ramírez,48605268,2022-09-04,Cartagena,6,1470000.0,B,False
CLI0043,Valentina López,72445234,2023-11-09,Bogotá,2,1879000.0,C,True
CLI0168,Isabella Jiménez,82503409,2019-09-09,Bogotá,3,2391000.0,A,True
CLI0715,Alejandro Ruiz,97236246,2021-10-29,Bogotá,2,1024000.0,A,True
CLI0623,Laura Muñoz,12446861,2020-06-09,Medellín,1,4814000.0,A,True
CLI0740,Sofía González,26354208,2023-10-20,Medellín,3,1439000.0,B,True
CLI0179,Luis Muñoz,14391105,2023-09-28,Cúcuta,3,3410000.0,B,True
CLI0538,Juliana Hernández,48530827,2020-10-04,Bogotá,4,1960000.0,B,True
CLI0774,Alejandro González,83025444,2019-05-08,Medellín,5,2453000.0,B,True
CLI0178,Diana Sánchez,47546086,2022-10-28,Medellín,2,3364000.0,A,True
CLI0782,Felipe García,95318289,2021-10-26,Cali,3,1485000.0,B,True
CLI0568,Mateo Ramírez,43251599,2020-12-02,Medellín,5,4004000.0,A,True
